doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
135844766	910/2663/25	2026-04-16 00:00:00+03	2026-04-21 00:00:00+03	2026-04-22 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/0eef0fbc390897306330db87ecb3a2bd.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	64121	latest_publication_and_longer_text
135844764	910/9006/25	2026-04-16 00:00:00+03	2026-04-21 00:00:00+03	2026-04-22 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/a566d9b6d8f766bcecbdaee2d5178023.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	37297	latest_publication_and_longer_text
135844760	910/14960/24	2026-04-16 00:00:00+03	2026-04-21 00:00:00+03	2026-04-22 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/67/2bde561c195fa4705b8a48ea4730c566.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	19387	single_record_large_text
135804522	201/1402/23	2026-04-01 00:00:00+03	2026-04-20 00:00:00+03	2026-04-21 00:00:00+03	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/67/3fee3e28e87a245b3d6c609ff3b1c192.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	53957	single_record_large_text
135804452	924/55/25	2026-04-14 00:00:00+03	2026-04-20 00:00:00+03	2026-04-21 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/09c705658d0f4e843f5e81db9e65e092.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	121696	latest_publication_and_longer_text
135770810	135/1384/25	2026-04-17 00:00:00+03	2026-04-17 00:00:00+03	2026-04-20 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/67/1c4a291f13879fb13abbcb1486d55ccb.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1	20619	single_record_large_text
135770729	569/14622/24	2026-04-08 00:00:00+03	2026-04-17 00:00:00+03	2026-04-20 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/67/8298aa77ef5631f5c1e26bc840e0dc5a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	25172	single_record_large_text
135770724	296/3773/24	2026-04-08 00:00:00+03	2026-04-17 00:00:00+03	2026-04-20 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/67/076a6cf3422590e86fa64b632c53b1eb.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	51030	single_record_large_text
135733245	910/2206/24	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-20 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/786fd8c75d697d5328e4994167782d07.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	60421	latest_publication_and_longer_text
135733825	755/11168/24	2026-04-16 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/67/e56a5ae6227859eb7c8dce766bade8f2.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	30241	single_record_large_text
135733764	707/3387/23	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/67/d3b26e1caf5c08d82325e63c6e17ef13.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	28861	single_record_large_text
135733738	331/536/22	2026-04-08 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/67/13000334192fc7bb0f5fed4ab588c18b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	33826	single_record_large_text
135733732	548/2743/24	2026-04-15 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/67/9e1051dd0ee8f17840e056e711d710ce.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	30610	single_record_large_text
135733695	686/29163/21	2026-04-01 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Краснощоков Євгеній Віталійович	https://od.reyestr.court.gov.ua/files/67/d7b0a7fd5da927d2407ce62c70b77b55.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	59960	single_record_large_text
135733253	910/1143/25	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/145a93b4d499c0b0cb7ba615ff8dbc72.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	50179	latest_publication_and_longer_text
135733216	922/3532/24	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/8a7abd1879206e00f1ab90414468d5b0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40236	1	44154	latest_publication_and_longer_text
135733168	904/5502/25	2026-04-16 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/1a9b48c8fe25d63c626bcd655fef2efc.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	37190	single_record_large_text
135733063	910/18945/23	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Могил С.К.	https://od.reyestr.court.gov.ua/files/67/4705641ab352db06bfc61a0afbad4ba0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	42415	single_record_large_text
135693196	759/7575/24	2026-03-25 00:00:00+02	2026-04-15 00:00:00+03	2026-04-16 00:00:00+03	Фаловська Ірина Миколаївна	https://od.reyestr.court.gov.ua/files/67/e62ead1a25d5216aff1c32e2fee15518.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	71641	single_record_large_text
135625100	463/6922/24	2026-04-08 00:00:00+03	2026-04-13 00:00:00+03	2026-04-16 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/67/c0e4fcda147d6fc51582c847cff02e4d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	47323	single_record_large_text
135655361	175/1229/22	2026-04-01 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/67/12dce8abeca9ef66a6dfd5b2d987540a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	24506	single_record_large_text
135655252	405/6509/23	2026-04-08 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/67/298724c09528d8bedb6d3a0f50605a1c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	53032	single_record_large_text
135655207	545/304/22	2026-04-06 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/67/62e6d7f66eb08ab1df72f14ccd119d9b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	40159	single_record_large_text
135655139	910/8122/21	2026-04-07 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/8e00091ba2b4fc308e136d77fbf98606.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	71341	latest_publication_and_longer_text
135655087	908/610/25	2026-04-08 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Бакуліна С. В.	https://od.reyestr.court.gov.ua/files/67/039d13b976ee9c5dbe40a71be046590b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	51293	single_record_large_text
135625064	370/2796/20	2026-03-25 00:00:00+02	2026-04-13 00:00:00+03	2026-04-14 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/67/044a829a55252cc68cd5ab818cb8df59.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	46830	single_record_large_text
135623855	910/10674/25	2026-04-07 00:00:00+03	2026-04-13 00:00:00+03	2026-04-14 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/149a59d76aad02e260520a2fb14284df.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	33228	latest_publication_and_longer_text
135623851	910/843/25	2026-04-07 00:00:00+03	2026-04-13 00:00:00+03	2026-04-14 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/86c522e9e7b2ace2b952f939cfb3b01f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	108733	latest_publication_and_longer_text
135589783	757/19011/20-ц	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/67/4c3a2e1093261823a8d250bbe805df74.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	47376	single_record_large_text
135589552	570/5433/24	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/67/e24e0c4a293c26d41c926c437323ca0a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	41985	single_record_large_text
135589550	361/1022/25	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/67/8c64b45d6cde2ffdb0c1d3517ba87841.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	22639	single_record_large_text
135589548	711/4219/23	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/67/2332326b432862363afbfb6873eb300f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	27926	single_record_large_text
135589536	635/9051/23	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/67/7a3a69d83283fe3b290c1408541d6c2a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	56755	single_record_large_text
135578508	191/3886/20	2025-07-30 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/67/a60880971d5373bc574df1572951ff44.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	34659	single_record_large_text
135576967	644/400/22	2026-04-06 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/67/187886a546d4383179db2a73b148c5c9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	33201	single_record_large_text
135576899	369/295/20	2026-04-01 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/67/a1c51b72c181405c4ac2031daf6c2319.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	46097	single_record_large_text
135576867	761/11968/23	2026-04-01 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/67/724068886329af762c06383920b0c163.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	13204	single_record_large_text
135553362	910/12869/24	2026-04-07 00:00:00+03	2026-04-09 00:00:00+03	2026-04-10 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/78ea7c8e418bd79964db78363cab8c6d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	70195	latest_publication_and_longer_text
135553355	910/17874/23	2026-04-07 00:00:00+03	2026-04-09 00:00:00+03	2026-04-10 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/a9d2b54bb5519174d397563b2c984266.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	68311	latest_publication_and_longer_text
135515510	908/1291/24	2026-03-31 00:00:00+03	2026-04-09 00:00:00+03	2026-04-09 00:00:00+03	Дроботова Т.Б.	https://od.reyestr.court.gov.ua/files/67/c2098a0aa0325b77b556936b85a1ab9a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	38186	single_record_large_text
135515490	922/3008/24	2026-03-31 00:00:00+03	2026-04-09 00:00:00+03	2026-04-09 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/505b2b8666882fcfd509ce7364535318.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	61505	latest_publication_and_longer_text
135478938	904/6645/23	2026-04-01 00:00:00+03	2026-04-07 00:00:00+03	2026-04-08 00:00:00+03	Кібенко О. Р.	https://od.reyestr.court.gov.ua/files/67/60f3a0836a7a079b2ed127bb9f547cbf.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	33095	single_record_large_text
135443237	924/669/25	2026-03-31 00:00:00+03	2026-04-06 00:00:00+03	2026-04-07 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/9e4e9689404e4e793c8e7fa5c2383e54.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	52071	latest_publication_and_longer_text
135443235	910/1762/25	2026-03-31 00:00:00+03	2026-04-06 00:00:00+03	2026-04-07 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/1f1c4951c290cd31a33c514725041470.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	50894	latest_publication_and_longer_text
135386439	172/520/24	2026-03-10 00:00:00+02	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/67/e593a0218af59aed9622d75b66741411.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	39588	single_record_large_text
135386081	903/466/25	2026-04-02 00:00:00+03	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Міщенко І.С.	https://od.reyestr.court.gov.ua/files/67/af3a90e80f5f2229d7595322dc6099f1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	15628	single_record_large_text
135386057	904/6129/25	2026-03-30 00:00:00+03	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Случ О.В.	https://od.reyestr.court.gov.ua/files/67/4e0ae26c43f518472329a422ec38bf93.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	24544	single_record_large_text
135376916	570/4554/23	2026-04-01 00:00:00+03	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/67/299ae536f118d99c525de22591d1beea.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	39540	single_record_large_text
135351106	381/1682/23	2026-04-01 00:00:00+03	2026-04-02 00:00:00+03	2026-04-03 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/67/98ab2df35ac89e9a96dc1c0944d87001.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	37546	single_record_large_text
135351098	754/9979/22	2026-04-01 00:00:00+03	2026-04-02 00:00:00+03	2026-04-03 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/67/48829a54402a46d8038d5e4d709d6c8c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	25122	single_record_large_text
135350953	199/8993/21	2026-03-18 00:00:00+02	2026-04-02 00:00:00+03	2026-04-03 00:00:00+03	Ігнатенко Вадим Миколайович	https://od.reyestr.court.gov.ua/files/67/5bc5ccd043d4db885aeb7ab268e080d9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	20583	single_record_large_text
135309393	754/8715/24	2026-03-30 00:00:00+03	2026-04-02 00:00:00+03	2026-04-02 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/67/c8cc1468dfbc619041a7e0c970e86402.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	33077	single_record_large_text
135309281	910/14711/25	2026-03-26 00:00:00+02	2026-04-02 00:00:00+03	2026-04-02 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/36e3e3f7e1bf3e001d1199fa556c5a30.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	50456	latest_publication_and_longer_text
135274317	502/1440/19	2026-03-25 00:00:00+02	2026-03-31 00:00:00+03	2026-04-02 00:00:00+03	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/67/3721cd0008a3731159ae7f66185d211a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	53185	single_record_large_text
135274548	705/2159/19	2026-03-30 00:00:00+03	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/67/48e11c982154341c1761ae92fbd1c3b9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	37439	single_record_large_text
135274315	569/11978/24	2026-03-18 00:00:00+02	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/67/30e65946fa1a9fd6c3c1b9537a8730c5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	55219	single_record_large_text
135234652	910/3775/25	2026-03-19 00:00:00+02	2026-03-30 00:00:00+03	2026-03-31 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/38a0a6967273f7da18bec93cc61a3e0f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	72019	latest_publication_and_longer_text
135189990	296/5937/23	2026-03-25 00:00:00+02	2026-03-27 00:00:00+02	2026-03-30 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/67/8ab8dc11d6d450fc85f622fae4e8a0dd.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	48669	single_record_large_text
135189888	484/805/24	2026-03-25 00:00:00+02	2026-03-27 00:00:00+02	2026-03-30 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/67/a7707f4719509edfe61a89591d97502c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1	56250	single_record_large_text
135156304	761/20960/21	2026-03-25 00:00:00+02	2026-03-26 00:00:00+02	2026-03-27 00:00:00+02	Тітов Максим Юрійович	https://od.reyestr.court.gov.ua/files/67/417bbdc3593544ac7601d984d5ae46d8.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	31239	single_record_large_text
135156302	333/2536/22	2026-03-25 00:00:00+02	2026-03-26 00:00:00+02	2026-03-27 00:00:00+02	Тітов Максим Юрійович	https://od.reyestr.court.gov.ua/files/67/b3609834c2bdb974380cd9689fc92145.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	23001	single_record_large_text
135155964	910/2878/22	2026-03-26 00:00:00+02	2026-03-26 00:00:00+02	2026-03-27 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/91330a317deb5776be9fd6a652913b44.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	144450	latest_publication_and_longer_text
135124432	203/4503/24	2026-03-18 00:00:00+02	2026-03-25 00:00:00+02	2026-03-26 00:00:00+02	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/67/bb32745a3961214b41a31f69fea587ec.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	84366	single_record_large_text
135124420	757/21200/22-ц	2026-03-13 00:00:00+02	2026-03-25 00:00:00+02	2026-03-26 00:00:00+02	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/67/e68e1c73336e6432374551d9a05170d5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	51520	single_record_large_text
135082775	361/1159/24	2026-03-18 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Тітов Максим Юрійович	https://od.reyestr.court.gov.ua/files/67/fa7b3ea45c426da42c671775d9247ef4.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	21826	single_record_large_text
135082706	910/16616/21	2026-03-17 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/3ef3ae96576eefa3eee40a2fed293b51.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	40561	latest_publication_and_longer_text
135082699	922/2462/25	2026-03-19 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/67/52845939d809a316c4d300df4daf975c.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	64751	latest_publication_and_longer_text
135082697	910/980/25	2026-03-19 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/67/d4591027333b83264c05cf65b3f5dae9.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40237	1	73973	latest_publication_and_longer_text
135044331	688/4708/24	2026-03-18 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/67/2002c84243419d52f647958ec5ac9065.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	27476	single_record_large_text
135044225	910/684/25	2026-03-19 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/e1b47234fce04c59ae9a0ec45e96ce88.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	53793	latest_publication_and_longer_text
135044222	910/3304/25	2026-03-19 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/eb5a0f7bb8f26e251dc5dddc3529a737.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	55353	latest_publication_and_longer_text
135044196	914/2715/24	2026-03-17 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/044197fb5cf6e8757a45e0aa2671d374.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	50978	latest_publication_and_longer_text
135044325	333/9082/24	2026-03-18 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/67/c671beaf42cc478ed13b5e543def0918.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	44113	single_record_large_text
135044239	924/938/24	2026-03-19 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/f4aabe72c28718f3ad3c6a5d4f52c261.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	63818	latest_publication_and_longer_text
135044215	904/4337/24	2026-03-17 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/3190870c95a38b2f67e4cff809b37bf1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	52724	latest_publication_and_longer_text
135000470	903/466/25	2026-03-18 00:00:00+02	2026-03-20 00:00:00+02	2026-03-23 00:00:00+02	Міщенко І.С.	https://od.reyestr.court.gov.ua/files/67/77a508db684b413fc76f3052b32cd859.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	23759	single_record_large_text
135000420	921/481/24	2026-03-18 00:00:00+02	2026-03-20 00:00:00+02	2026-03-23 00:00:00+02	Кібенко О. Р.	https://od.reyestr.court.gov.ua/files/67/71c67d7f43702d38a001360e875bb442.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	13654	1	51632	single_record_large_text
134961103	361/10467/23	2026-03-16 00:00:00+02	2026-03-19 00:00:00+02	2026-03-20 00:00:00+02	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/67/7b0bfbeb327ea0cc9fa506adf0e402dc.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	35846	single_record_large_text
134961046	757/40483/21-ц	2026-03-18 00:00:00+02	2026-03-19 00:00:00+02	2026-03-20 00:00:00+02	Черняк Юлія Валеріївна	https://od.reyestr.court.gov.ua/files/67/a59e97d36d97c1b4ce9c63f079472a05.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	53442	single_record_large_text
134921414	282/427/25	2026-03-17 00:00:00+02	2026-03-19 00:00:00+02	2026-03-19 00:00:00+02	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/67/a2cea306fe200d1ad547d38cd6d31025.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	21141	single_record_large_text
134921404	468/981/25	2026-03-18 00:00:00+02	2026-03-19 00:00:00+02	2026-03-19 00:00:00+02	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/67/c408ff1315207d120f607c27b0753549.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	21304	single_record_large_text
134921341	278/6260/23	2026-02-25 00:00:00+02	2026-03-19 00:00:00+02	2026-03-19 00:00:00+02	Фаловська Ірина Миколаївна	https://od.reyestr.court.gov.ua/files/67/eb6fdb0f19c8a1b86213de30d4db2633.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	44403	single_record_large_text
134921293	127/2477/22	2025-09-17 00:00:00+03	2026-03-19 00:00:00+02	2026-03-19 00:00:00+02	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/67/09aadbb03efebd386a123f134bfefab6.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	53036	single_record_large_text
134921292	593/1165/21	2025-11-05 00:00:00+02	2026-03-19 00:00:00+02	2026-03-19 00:00:00+02	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/67/0f3fcc26e477dcbb1e1956a36d0bca86.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	33327	single_record_large_text
134921289	752/12483/20	2025-11-19 00:00:00+02	2026-03-19 00:00:00+02	2026-03-19 00:00:00+02	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/67/92186b56507d027b97b5aac5e3d0ec72.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	51890	single_record_large_text
134921280	388/1650/21	2025-04-30 00:00:00+03	2026-03-19 00:00:00+02	2026-03-19 00:00:00+02	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/67/edc9436350cc9370119488915445b634.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1	29812	single_record_large_text
134921120	906/582/25	2026-03-12 00:00:00+02	2026-03-19 00:00:00+02	2026-03-19 00:00:00+02	Кролевець О.А.	https://od.reyestr.court.gov.ua/files/67/6e5fb66960356ecda15d788013340822.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	25099	single_record_large_text
